artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
135,-0.65813104249788,0.37804468703468236,0.2568880434201551,-0.6547866442720935,230212311,1.6918339611484476,7,1,0.21636194064687117,0.3462941978679539,-0.5327891812107398,-0.8806294131833795,-0.1884161556505388,0.6569059531022186,0.12264251949883911,6
191,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-1.309286980435629,39666245,-1.4840952767391546,9,0,-0.6276711588731766,-1.0705482849806582,-0.27785332181822264,0.8007727905823332,-0.07482983396880577,0.508282931646194,0.21938537649481785,40
179,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-1.4183703697962184,138517666,1.1208803902922495,9,0,-0.346326792366494,1.0332481289460689,1.7616335533219145,0.2002720035231501,-0.1884161556505388,5.412842639695002,-0.5545574794730119,26
441,-0.65813104249788,0.37804468703468236,-0.028876466194674405,1.635964532300281,412345248,1.6561493629699353,4,0,0.07568975739352987,0.7756404047917758,-0.8514590054513863,1.4813403492494073,-0.1884161556505388,1.4743325711103532,-0.6513003364689907,9
46,-0.65813104249788,0.37804468703468236,0.2568880434201551,1.635964532300281,298695245,-0.27081893866973356,10,0,0.7087145820335657,0.5609673013298648,0.29575236181494097,-0.8806294131833795,-0.1884161556505388,-0.8293242614580263,0.31612823349079655,7
167,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-0.9820368123538613,51985779,-1.3770414822036174,0,1,-1.7530486248999069,-1.5857637332892445,0.6144221860555874,-1.0007295705952162,-0.1884161556505388,0.06241386727812058,-0.2643289084850758,45
346,0.47136412503226527,0.7363407710153185,-0.3146409758095039,0.4360472493337991,57945987,-1.055880098597006,11,0,0.7790506736602363,0.3033595771755717,-0.15038539212196408,-0.6003957125557607,-0.1884161556505388,-0.5320782185459774,1.186813946454605,2
417,0.47136412503226527,0.7363407710153185,-0.6004054854243335,0.7632974174155669,115010040,-1.1272492949540307,10,0,0.9900589485402482,-0.1689212504406323,-0.15038539212196408,-0.6404290983597062,-0.1884161556505388,-0.6063897292739896,0.4128710904867753,12
109,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.7638700336326828,175097833,0.6926652121501009,1,1,0.9900589485402482,0.131621094406043,-1.2975967593882913,-0.8005626415754884,-0.1884161556505388,1.102775017470292,-0.36107176548105446,15
234,0.47136412503226527,0.7363407710153185,-0.3146409758095039,0.5451306386943884,57089066,0.1217116412939027,4,0,0.7087145820335657,-1.3281560091349514,0.35948632666307023,-1.0007295705952162,-0.1884161556505388,-0.16052066490591613,-0.6513003364689907,44
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,244803880,-0.9131417058829565,1,0,0.35703412390021244,-1.7575022160587732,-1.2975967593882913,0.00010507450342240534,-0.1884161556505388,-0.16052066490591613,-0.2643289084850758,13
503,3.8598496276227015,0.7363407710153185,-0.028876466194674405,-1.309286980435629,32761689,-0.770403313168907,8,0,1.6934198648069547,0.3462941978679539,-0.8514590054513863,0.6006058615626055,5.604486250117846,0.5825944423742062,-0.2643289084850758,123
34,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.872953422993272,525049373,-0.8774571077044441,10,1,0.8493867652869069,-1.1993521470578048,-1.042660899995774,-0.4802955551439241,-0.1884161556505388,-0.9036357721860385,-0.5545574794730119,6
433,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.4177977535791024,153454328,1.1208803902922495,9,0,-0.6276711588731766,0.5180326806374826,1.5704316587775267,-0.3201620119281419,-0.1884161556505388,4.595416021686868,-0.16758605148909705,22
475,-0.65813104249788,0.7363407710153185,-1.1719345046539924,-0.000286308108557912,217672943,-0.09239594777717161,0,0,1.623083773180284,0.5180326806374826,-0.40532125151448123,1.0409731054060065,-0.1884161556505388,0.9541519960142675,1.0900710894586263,6
271,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.32696385997320987,229163894,0.9781419975782,2,0,-1.331032075139883,-2.0151099402130663,-0.5965231460588691,-0.7605292557715428,-0.1884161556505388,-0.9036357721860385,-0.7480431934649694,15
439,-0.65813104249788,0.019748603054046316,0.8284170626498141,-1.4183703697962184,243356513,2.833741102860844,1,0,-2.3860734495399427,-1.1134829056730404,-0.8514590054513863,1.7215406640730806,-0.1884161556505388,-0.011897643449891658,-0.6513003364689907,17
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,287533549,1.0851957921137372,2,1,-0.8386794337531885,-0.3835943539025432,-0.787725040603257,-0.840596027379434,-0.1884161556505388,1.3257095496543287,1.2835568034505838,9
4,-0.65813104249788,0.019748603054046316,1.1141815722646435,-0.000286308108557912,471049226,0.6926652121501009,8,0,-0.5573350672465059,-1.6286983539816267,-1.7437345133251962,1.2811734202296796,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,10
286,0.47136412503226527,0.7363407710153185,-0.3146409758095039,-0.3275364761903257,71573339,-0.5206111259193202,0,1,1.1307311317935895,0.17455571509842518,-1.1063948648439035,0.00010507450342240534,-0.1884161556505388,0.13672537800613282,5.153271083289733,13
349,0.47136412503226527,0.7363407710153185,-0.028876466194674405,-1.309286980435629,24975653,0.7283498103286132,2,0,1.0603950401669189,-1.1134829056730404,0.29575236181494097,-0.8806294131833795,-0.1884161556505388,0.3596599101901695,0.12264251949883911,30
518,-0.65813104249788,0.7363407710153185,-1.1719345046539924,-0.000286308108557912,145458418,-0.5206111259193202,5,0,-0.06498242585981141,0.17455571509842518,0.16828443211868235,1.3612401918375707,-0.1884161556505388,4.595416021686868,-0.5545574794730119,18
319,1.6008592925624106,0.37804468703468236,1.6857105914943027,0.2178804706126206,115955223,-1.055880098597006,9,1,1.1307311317935895,1.9348751634860948,0.9330920102962339,0.6806726331704965,-0.1884161556505388,-0.011897643449891658,0.0258996625028604,6
483,-0.65813104249788,0.019748603054046316,1.6857105914943027,-0.436619865550915,139338024,-0.6276649204548574,9,1,-0.2056546091131527,-0.2118558711330145,-0.7239910757551277,-0.400228783536033,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,16
203,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,495493512,1.6918339611484476,11,0,-1.6827125332732362,-1.027613664288276,-2.0624043375658427,2.5222083801519912,-0.1884161556505388,-0.3091436863619406,-0.5545574794730119,13
298,1.6008592925624106,0.7363407710153185,-0.3146409758095039,-1.0911202017144506,50847624,1.9773107465765467,4,1,-0.41666288399316465,0.21749033579080737,0.10455046727055307,-0.3201620119281419,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,12
125,-0.65813104249788,0.7363407710153185,-0.3146409758095039,-0.9820368123538613,39893489,1.905941550219522,9,1,-1.2606959835132123,-0.29772511251777883,0.7418901157518459,-0.6404290983597062,-0.1884161556505388,1.0284635067422796,-0.5545574794730119,8
348,0.47136412503226527,0.7363407710153185,-0.3146409758095039,-1.4183703697962184,92035115,-0.6633495186333698,7,1,0.8493867652869069,-0.555332836672072,1.5066976939293975,-0.6003957125557607,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,31
5,-0.65813104249788,0.7363407710153185,-0.6004054854243335,0.7632974174155669,118810253,-1.3413568840251051,10,0,0.14602584902020052,1.3767250944851264,1.2517618345368804,0.2002720035231501,-0.1884161556505388,2.143136167662463,1.8640139454264562,7
394,0.47136412503226527,0.7363407710153185,-0.6004054854243335,1.7450479216608703,77233241,-0.19944974231270876,9,1,0.6383784904068951,0.7756404047917758,-0.40532125151448123,0.5205390899547144,-0.1884161556505388,0.5825944423742062,-0.5545574794730119,40
253,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.7638700336326828,117747907,-0.8774571077044441,8,0,-1.6827125332732362,-0.6412020780568364,-1.4887986539326792,0.9609063337981153,-0.1884161556505388,1.4743325711103532,-0.5545574794730119,19
228,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-1.309286980435629,266624541,1.9773107465765467,4,1,0.7790506736602363,0.3033595771755717,0.8693580454481046,0.3203721609349867,-0.1884161556505388,-0.5320782185459774,1.3802996604465625,13
275,-0.65813104249788,0.37804468703468236,-0.6004054854243335,-0.6547866442720935,146959978,0.9067728012211752,0,0,-1.1903598918865417,-1.027613664288276,-1.9986703727177135,0.8808395621902243,-0.1884161556505388,0.2853483994621573,-0.7480431934649694,8
143,-0.65813104249788,0.7363407710153185,-1.1719345046539924,1.0905475854973348,139681964,-0.09239594777717161,5,0,0.6383784904068951,1.8490059221013304,0.10455046727055307,1.5614071208572984,-0.1884161556505388,1.4743325711103532,-0.7480431934649694,5
173,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.436619865550915,123132751,-0.021026751420146844,7,1,0.005353665766859228,-0.555332836672072,1.5066976939293975,-1.0007295705952162,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,4
69,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-1.0911202017144506,162887075,-0.9488263040614688,5,0,1.7637559564336254,-0.1689212504406323,-1.1063948648439035,0.28033877513104116,-0.1884161556505388,-0.6063897292739896,2.4444710874023285,12
403,-0.65813104249788,0.7363407710153185,-0.6004054854243335,1.0905475854973348,91221625,0.5142422212575389,11,0,0.6383784904068951,-0.6841366987492186,1.5066976939293975,-0.400228783536033,-0.1884161556505388,-0.0862091541779039,-0.16758605148909705,5
331,-0.65813104249788,0.37804468703468236,-0.6004054854243335,0.8723808067761561,95483570,-0.05671134959865923,9,1,1.834092048060296,0.8615096461765401,-0.21411935697009338,-0.5603623267518152,-0.1884161556505388,2.589005232030537,3.024928229378201,11
467,0.47136412503226527,0.7363407710153185,-0.6004054854243335,0.7632974174155669,96180277,-0.128080545955684,0,1,-0.5573350672465059,-1.7575022160587732,-0.46905521636261055,-1.0007295705952162,-0.1884161556505388,2.3660706998465,-0.7480431934649694,28
455,-0.65813104249788,-0.6968435649072258,0.5426525530349846,0.9814641961367455,37419527,-0.9488263040614688,5,0,0.2866980322735418,-0.4694635952873076,-1.1063948648439035,1.8016074356809717,-0.1884161556505388,-0.38345519708995285,-0.6513003364689907,33
224,-0.65813104249788,0.37804468703468236,-0.6004054854243335,0.7632974174155669,443653098,-0.4135573313837831,4,0,1.3417394066736015,0.08868647371366081,-0.787725040603257,1.601440506661244,-0.07482983396880577,-0.5320782185459774,-0.5545574794730119,8
344,0.47136412503226527,0.7363407710153185,-0.6004054854243335,-0.000286308108557912,104992946,0.9067728012211752,0,0,1.5527476815536134,0.9903135082536867,0.23201839696681165,-0.4802955551439241,-0.1884161556505388,-0.6063897292739896,0.7998425184706902,33
160,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-1.2002035910750397,147290338,2.1200491392905962,0,0,-0.7683433421265179,1.2479212324079798,-0.34158728666635196,-0.7204958699675973,-0.1884161556505388,-0.9036357721860385,-0.5545574794730119,9
151,0.47136412503226527,0.37804468703468236,1.6857105914943027,1.7450479216608703,79674177,0.799719006685638,7,1,0.5680423987802244,1.2479212324079798,1.0605599399924923,-0.28012862612419637,-0.1884161556505388,-0.9036357721860385,-0.16758605148909705,19
447,0.47136412503226527,0.7363407710153185,-0.6004054854243335,1.199630974857924,76910644,-0.4492419295622955,2,1,0.5680423987802244,-1.0705482849806582,0.35948632666307023,-1.0007295705952162,-0.1884161556505388,1.6972671032943898,-0.4578146224770332,33
386,-0.65813104249788,0.37804468703468236,0.5426525530349846,0.2178804706126206,68733344,0.4071884267220018,10,0,0.14602584902020052,-0.6841366987492186,-1.4887986539326792,0.6006058615626055,-0.1884161556505388,-0.6063897292739896,-0.7480431934649694,6
385,-0.65813104249788,0.37804468703468236,0.2568880434201551,1.5268811429396918,392162651,0.26445003400795225,10,0,1.6934198648069547,1.1620519910232154,-0.15038539212196408,-0.3201620119281419,-0.1884161556505388,-0.9036357721860385,-0.07084319449311832,10
314,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,251915693,0.799719006685638,1,0,1.1307311317935895,1.5913981979470373,-0.7239910757551277,0.36040554673893227,-0.1884161556505388,-0.7550127507300141,-0.36107176548105446,13
524,1.6008592925624106,0.7363407710153185,-1.1719345046539924,-0.9820368123538613,207033255,0.26445003400795225,2,1,0.07568975739352987,-0.6412020780568364,1.634165623625656,-1.0007295705952162,0.9474470611667917,-0.23483217563392839,-0.6513003364689907,39
379,-0.65813104249788,0.37804468703468236,1.3999460818794731,-1.0911202017144506,191056963,-1.0915646967755184,2,1,0.49770630715355374,0.17455571509842518,0.7418901157518459,-0.039928311300523135,-0.1884161556505388,-0.6063897292739896,0.4128710904867753,7
450,-0.65813104249788,-2.488323984810406,-0.028876466194674405,-0.9820368123538613,47679193,-0.6276649204548574,8,1,-0.8386794337531885,0.26042495648318953,1.4429637290812682,-1.0407629563991616,-0.07482983396880577,-0.6063897292739896,-0.6513003364689907,11
171,-0.65813104249788,0.019748603054046316,1.3999460818794731,1.199630974857924,119789979,1.8702569520410095,10,1,-0.6276711588731766,-1.5428291125968623,-0.022917462425705505,0.6806726331704965,10.034352795705434,-0.4577667078179651,-0.07084319449311832,13
380,0.47136412503226527,0.7363407710153185,-0.6004054854243335,1.4177977535791024,61105704,-0.09239594777717161,10,1,0.8493867652869069,-0.7700059401339829,0.35948632666307023,-0.16002846871235976,-0.1884161556505388,-0.6807012400020018,-0.6513003364689907,10
128,0.47136412503226527,0.37804468703468236,1.6857105914943027,1.0905475854973348,99385545,0.5856114176145637,6,1,0.14602584902020052,1.1191173703308332,-1.042660899995774,0.4404723183468233,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,8
468,0.47136412503226527,-1.055139648887862,-0.8861699950391629,1.635964532300281,119052907,-0.30650353684824594,1,0,-2.526745632793284,-1.456959871212098,0.6144221860555874,-0.4802955551439241,-0.1884161556505388,-0.0862091541779039,-0.7480431934649694,17
384,0.47136412503226527,0.7363407710153185,-0.3146409758095039,-1.0911202017144506,34502215,0.799719006685638,2,1,-0.9793516170065298,-1.3710906298273335,-1.042660899995774,0.4004389325428778,-0.1884161556505388,1.4000210603823409,-0.5545574794730119,40
338,0.47136412503226527,0.37804468703468236,1.6857105914943027,0.8723808067761561,152439447,-1.0201955004184937,11,0,1.4824115899269428,0.4321634392527183,0.10455046727055307,-0.3601953977320875,-0.1884161556505388,1.3257095496543287,0.509613947482754,13
464,-0.65813104249788,-1.055139648887862,-0.8861699950391629,1.635964532300281,244663696,0.4071884267220018,4,0,-1.6123764416465656,-1.456959871212098,-0.27785332181822264,-0.2000618545163053,-0.1884161556505388,1.102775017470292,-0.6513003364689907,16
198,-0.65813104249788,0.7363407710153185,-0.8861699950391629,1.0905475854973348,173627354,-0.09239594777717161,10,0,-0.41666288399316465,-0.8129405608263651,0.7418901157518459,-1.0407629563991616,-0.1884161556505388,1.5486440818383653,-0.6513003364689907,28
193,0.47136412503226527,0.7363407710153185,-1.1719345046539924,-1.309286980435629,90025258,0.014657846758365541,10,1,0.14602584902020052,1.505528956562273,0.23201839696681165,-0.07996169710446867,-0.1884161556505388,-0.5320782185459774,-0.6513003364689907,11
347,0.47136412503226527,0.019748603054046316,1.6857105914943027,-1.2002035910750397,218656959,0.30013463218646463,1,0,0.6383784904068951,1.4196597151775086,0.4232202915111995,0.36040554673893227,-0.1884161556505388,-0.23483217563392839,-0.6513003364689907,7
298,1.6008592925624106,0.7363407710153185,-0.8861699950391629,-1.309286980435629,146409671,-1.0201955004184937,2,0,0.9900589485402482,0.08868647371366081,0.16828443211868235,0.3203721609349867,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,17
172,0.47136412503226527,0.7363407710153185,-0.6004054854243335,-0.7638700336326828,95816024,-1.1986184913110556,10,1,0.35703412390021244,-0.29772511251777883,-0.46905521636261055,0.5205390899547144,-0.1884161556505388,1.0284635067422796,-0.4578146224770332,22
135,-0.65813104249788,0.7363407710153185,-0.8861699950391629,0.32696385997320987,117206995,-1.2699876876680802,8,1,-0.2056546091131527,0.8615096461765401,-0.5327891812107398,-0.8806294131833795,-0.1884161556505388,-0.23483217563392839,0.8965853754666688,15
17,0.47136412503226527,0.7363407710153185,-0.8861699950391629,0.8723808067761561,100409613,0.05034244493687793,2,1,0.2866980322735418,1.2049866117155976,0.8693580454481046,1.161073262817843,-0.1884161556505388,-0.23483217563392839,1.8640139454264562,39
493,0.47136412503226527,0.7363407710153185,-0.8861699950391629,1.4177977535791024,80758350,-1.5911490712746919,11,0,0.21636194064687117,1.2479212324079798,0.04081650242242378,1.0009397196020609,-0.1884161556505388,0.2853483994621573,2.0574996594184136,8
481,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.4183703697962184,163203205,-0.09239594777717161,11,0,0.14602584902020052,0.818575025484158,0.9330920102962339,-0.7605292557715428,-0.1884161556505388,-0.011897643449891658,-0.07084319449311832,5
493,0.47136412503226527,0.7363407710153185,-0.8861699950391629,1.8541313110214597,58473276,-0.9488263040614688,9,1,-1.4013681667665536,-0.040117388363485745,0.9968259751443631,0.56057247575866,-0.1884161556505388,1.4000210603823409,0.8965853754666688,15
329,-0.65813104249788,0.7363407710153185,-0.8861699950391629,1.199630974857924,52722996,-0.591980322276345,10,0,0.35703412390021244,-1.242286767750187,1.3792297642331388,0.2002720035231501,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,5
511,-0.65813104249788,0.019748603054046316,1.6857105914943027,1.0905475854973348,64302040,1.6918339611484476,5,1,0.7087145820335657,1.0332481289460689,-1.1701288296920327,1.4413069634454618,-0.1884161556505388,-0.4577667078179651,2.3477282304063496,7
219,0.47136412503226527,0.7363407710153185,-0.8861699950391629,1.0905475854973348,77377503,0.4071884267220018,2,1,-0.06498242585981141,-1.714567595366391,0.7418901157518459,-0.7204958699675973,5.150140963390914,0.8798404852862552,-0.36107176548105446,20
168,-0.65813104249788,0.37804468703468236,-0.3146409758095039,0.6542140280549776,372776421,-0.27081893866973356,1,0,0.21636194064687117,1.6772674393318017,0.5506882212074581,0.16023861771920456,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,18
305,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.5457032549115043,134229540,0.26445003400795225,9,0,0.4273702155268831,1.2049866117155976,1.4429637290812682,0.7607394047783876,-0.1884161556505388,0.8798404852862552,-0.7480431934649694,5
516,-0.65813104249788,0.37804468703468236,-0.6004054854243335,0.8723808067761561,225413012,-0.4492419295622955,10,0,-0.6276711588731766,-1.242286767750187,-1.680000548477067,0.6406392473665511,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,23
315,-0.65813104249788,0.7363407710153185,-0.8861699950391629,1.635964532300281,67070410,-0.8060879113474193,0,0,0.2866980322735418,-0.3835943539025432,0.10455046727055307,-0.3201620119281419,0.2659291310763933,0.06241386727812058,-0.6513003364689907,4
148,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-0.000286308108557912,116334601,0.6926652121501009,10,1,0.14602584902020052,1.076182749638451,0.9330920102962339,0.00010507450342240534,-0.1884161556505388,-0.5320782185459774,-0.36107176548105446,28
292,-0.65813104249788,0.7363407710153185,-1.1719345046539924,-0.436619865550915,165584767,-0.23513434049122117,10,0,1.5527476815536134,1.9348751634860948,0.5506882212074581,1.4413069634454618,-0.1884161556505388,-0.6807012400020018,-0.6513003364689907,19
322,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-0.10936969746914718,184366919,-0.09239594777717161,0,0,0.35703412390021244,0.5609673013298648,1.3154957993850096,-0.039928311300523135,-0.1884161556505388,3.1834973178546346,-0.7480431934649694,9
137,0.47136412503226527,0.37804468703468236,-0.6004054854243335,-1.4183703697962184,239113065,-1.0915646967755184,8,1,0.5680423987802244,-0.2118558711330145,0.9330920102962339,0.2002720035231501,-0.1884161556505388,-0.8293242614580263,-0.4578146224770332,11
243,-0.65813104249788,0.37804468703468236,1.1141815722646435,1.3087143642185133,78302617,-0.4492419295622955,11,1,0.9197228569135776,0.5609673013298648,0.9330920102962339,-0.840596027379434,-0.1884161556505388,0.9541519960142675,-0.7480431934649694,16
249,-0.65813104249788,0.37804468703468236,-1.457699014268822,0.7632974174155669,224982905,-0.09239594777717161,1,0,0.21636194064687117,0.26042495648318953,2.080303377562561,-1.0007295705952162,-0.1884161556505388,-0.38345519708995285,0.0258996625028604,17
226,0.47136412503226527,0.37804468703468236,1.3999460818794731,-0.10936969746914718,147544011,-0.27081893866973356,8,1,1.9044281396869667,-0.340659733210161,0.29575236181494097,0.8408061763862787,-0.1884161556505388,-0.6807012400020018,1.9607568024224349,5
463,-0.65813104249788,-2.488323984810406,1.3999460818794731,1.5268811429396918,99418408,-1.6625182676317165,1,0,-0.6980072504998472,-0.2118558711330145,0.16828443211868235,1.5614071208572984,-0.1884161556505388,-0.38345519708995285,-0.6513003364689907,13
441,-0.65813104249788,-1.4134357328684979,-1.1719345046539924,0.6542140280549776,133414813,1.7632031575054725,9,0,-0.5573350672465059,1.1191173703308332,0.8693580454481046,0.7607394047783876,-0.1884161556505388,-0.4577667078179651,-0.4578146224770332,8
190,-0.65813104249788,-1.771731816849134,0.8284170626498141,-0.5457032549115043,307878822,-0.8417725095259317,1,0,-1.9640568997799188,-0.25479049182539665,-0.5327891812107398,1.7215406640730806,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,20
291,-0.65813104249788,-0.6968435649072258,-0.3146409758095039,-0.436619865550915,49422290,0.9781419975782,11,1,1.5527476815536134,0.5609673013298648,-3.20961570483217,1.6414738924651895,3.7871051032101177,-0.5320782185459774,-0.07084319449311832,14
187,-0.65813104249788,0.7363407710153185,-0.6004054854243335,-0.7638700336326828,68216992,-1.0915646967755184,1,1,0.21636194064687117,-0.4265289745949254,-2.126138302413972,2.121874522112536,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,42
123,3.8598496276227015,0.37804468703468236,1.6857105914943027,0.10879708125203136,112070760,-0.9845109022399813,4,0,0.6383784904068951,0.9044442668689223,1.4429637290812682,-0.3601953977320875,-0.1884161556505388,-0.8293242614580263,-0.5545574794730119,16
56,1.6008592925624106,0.37804468703468236,0.2568880434201551,1.199630974857924,236499655,-0.7347187149903945,2,1,1.0603950401669189,0.3033595771755717,1.188027869688751,-0.2000618545163053,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,6
523,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,116599790,-1.0201955004184937,2,1,0.005353665766859228,1.290855853100362,1.1242939048406217,1.081006491209952,-0.1884161556505388,-0.6807012400020018,0.21938537649481785,28
322,-0.65813104249788,0.37804468703468236,1.6857105914943027,-1.309286980435629,74420302,0.6926652121501009,10,0,-0.4869989756198353,1.763136680716566,1.6978995884737853,-1.0407629563991616,-0.1884161556505388,0.5825944423742062,-0.7480431934649694,19
398,0.47136412503226527,0.37804468703468236,0.5426525530349846,-0.9820368123538613,249234198,0.799719006685638,9,1,-0.6276711588731766,-1.3281560091349514,0.6144221860555874,-1.0007295705952162,-0.1884161556505388,-0.23483217563392839,-0.5545574794730119,8
322,-0.65813104249788,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,88791109,-0.05671134959865923,9,1,-0.27599070073982335,0.6897711634070114,0.9968259751443631,-1.0407629563991616,-0.1884161556505388,1.3257095496543287,-0.7480431934649694,17
322,-0.65813104249788,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,125917280,0.6212960157930761,6,1,-0.13531851748648208,-0.340659733210161,0.7418901157518459,0.9208729479941699,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,18
107,1.6008592925624106,0.7363407710153185,-1.1719345046539924,0.9814641961367455,105062254,0.5142422212575389,4,1,1.1307311317935895,-0.29772511251777883,0.16828443211868235,-0.7204958699675973,-0.1884161556505388,-0.5320782185459774,-0.4578146224770332,46
322,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.8541313110214597,95623148,-0.6633495186333698,11,0,-0.8386794337531885,0.9044442668689223,1.3154957993850096,-1.0407629563991616,-0.1884161556505388,-0.23483217563392839,-0.7480431934649694,17
342,-0.65813104249788,0.7363407710153185,-1.1719345046539924,0.32696385997320987,144584800,-1.0915646967755184,8,0,-0.7683433421265179,0.7327057840993936,0.7418901157518459,-0.7605292557715428,-0.1884161556505388,1.102775017470292,-0.7480431934649694,6
70,-0.65813104249788,0.37804468703468236,1.6857105914943027,0.10879708125203136,149404453,0.8354036048641504,5,1,0.4273702155268831,0.0028172323288964385,-1.2338627945401621,2.402108222740155,-0.1884161556505388,0.21103688873414506,2.637956801394286,6
293,-0.65813104249788,0.7363407710153185,-1.457699014268822,0.9814641961367455,166570053,-0.09239594777717161,5,0,-0.8386794337531885,-1.3281560091349514,-1.3613307242364205,2.5222083801519912,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,4
322,-0.65813104249788,0.7363407710153185,-1.457699014268822,1.8541313110214597,83021468,0.7640344085071257,5,0,0.005353665766859228,1.3767250944851264,1.0605599399924923,-0.6804624841636517,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,16
21,0.47136412503226527,0.37804468703468236,1.3999460818794731,-0.9820368123538613,70092822,-1.0201955004184937,0,0,-0.6276711588731766,-0.29772511251777883,-0.5327891812107398,2.1619079079164814,-0.1884161556505388,-0.9036357721860385,-0.7480431934649694,29
474,-0.65813104249788,0.37804468703468236,1.1141815722646435,1.8541313110214597,151987166,-1.0201955004184937,11,0,0.35703412390021244,0.603901922022247,0.9330920102962339,-0.840596027379434,0.03875648771292727,-0.5320782185459774,-0.4578146224770332,16
327,0.47136412503226527,0.37804468703468236,1.6857105914943027,0.10879708125203136,110981593,-0.3421881350267583,10,1,0.7790506736602363,0.6468365427146292,0.6144221860555874,-0.7204958699675973,-0.1884161556505388,-0.5320782185459774,-0.5545574794730119,17
323,0.47136412503226527,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,58890931,0.9067728012211752,7,0,-1.2606959835132123,-0.08305200905586793,0.7418901157518459,-0.5603623267518152,-0.1884161556505388,-0.4577667078179651,-0.7480431934649694,34
343,-0.65813104249788,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,81419389,-0.8774571077044441,4,0,0.14602584902020052,-0.9417444229035117,0.5506882212074581,-0.5603623267518152,-0.1884161556505388,-0.5320782185459774,1.4770425174425412,18
215,-0.65813104249788,0.37804468703468236,-0.3146409758095039,1.8541313110214597,78584678,0.6212960157930761,2,0,-0.6980072504998472,-1.0705482849806582,-1.680000548477067,2.6022751517598826,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,15
404,-0.65813104249788,0.37804468703468236,1.6857105914943027,-0.5457032549115043,142810292,-0.8060879113474193,10,0,-2.2454012662866014,-0.9846790435958939,-2.31734019695836,2.2019412937204272,-0.1884161556505388,-0.011897643449891658,-0.7480431934649694,14
227,0.47136412503226527,0.7363407710153185,-1.1719345046539924,0.9814641961367455,93438910,0.6212960157930761,9,0,1.2714033150469308,0.7327057840993936,0.9330920102962339,0.5205390899547144,-0.1884161556505388,-0.5320782185459774,1.7672710884304774,9
341,-0.65813104249788,0.37804468703468236,0.5426525530349846,-1.4183703697962184,182190663,-0.8060879113474193,7,1,-0.6276711588731766,1.1620519910232154,1.8891014830181732,0.040138460307367944,-0.1884161556505388,0.805528974558243,1.186813946454605,8
255,-0.65813104249788,-3.5632122367523142,-1.457699014268822,-1.4183703697962184,29519447,-0.8060879113474193,0,1,-0.6276711588731766,-0.08305200905586793,0.04081650242242378,-0.9606961847912705,-0.1884161556505388,-0.38345519708995285,-0.7480431934649694,11
322,-0.65813104249788,0.7363407710153185,-0.8861699950391629,-1.2002035910750397,56533272,0.6926652121501009,5,0,-1.331032075139883,-0.12598662974825012,0.16828443211868235,-0.6404290983597062,-0.1884161556505388,0.5825944423742062,-0.7480431934649694,18
